store_nbr,product_category,date,onpromotion,sales_predicted_in_millions
20,HOME CARE,03-09-2017,30,3.97
20,LADIESWEAR,20-08-2017,0,3.95
20,LADIESWEAR,27-08-2017,0,3.96
20,LADIESWEAR,03-09-2017,0,3.97
20,LAWN AND GARDEN,20-08-2017,12,3.95
20,LAWN AND GARDEN,27-08-2017,5,4.17
20,LAWN AND GARDEN,03-09-2017,4,3.97
20,LINGERIE,20-08-2017,7,3.94
20,LINGERIE,27-08-2017,6,3.9
20,LINGERIE,03-09-2017,4,3.95
20,"LIQUOR,WINE,BEER",20-08-2017,20,3.92
20,"LIQUOR,WINE,BEER",27-08-2017,10,4.32
20,"LIQUOR,WINE,BEER",03-09-2017,4,4.14
20,MAGAZINES,20-08-2017,0,4.45
20,MAGAZINES,27-08-2017,0,4.85
20,MAGAZINES,03-09-2017,0,5
20,MEATS,20-08-2017,25,4.99
20,MEATS,27-08-2017,25,3.81
20,MEATS,03-09-2017,24,3.95
20,PERSONAL CARE,20-08-2017,62,4.01
20,PERSONAL CARE,27-08-2017,90,3.91
20,PERSONAL CARE,03-09-2017,50,4.01
20,PET SUPPLIES,20-08-2017,0,3.91
20,PET SUPPLIES,27-08-2017,0,4.22
20,PET SUPPLIES,03-09-2017,0,4.13
20,PLAYERS AND ELECTRONICS,20-08-2017,0,3.88
20,PLAYERS AND ELECTRONICS,27-08-2017,0,3.91
20,PLAYERS AND ELECTRONICS,03-09-2017,0,3.98
20,POULTRY,20-08-2017,21,3.92
20,POULTRY,27-08-2017,23,7.12
20,POULTRY,03-09-2017,1,4.93
20,PREPARED FOODS,20-08-2017,1,6.28
20,PREPARED FOODS,27-08-2017,1,4.48
20,PREPARED FOODS,03-09-2017,0,4.52
20,PRODUCE,20-08-2017,182,5.34
20,PRODUCE,27-08-2017,122,3.91
20,PRODUCE,03-09-2017,123,4.29
20,SCHOOL AND OFFICE SUPPLIES,20-08-2017,44,4.01
20,SCHOOL AND OFFICE SUPPLIES,27-08-2017,44,4.06
20,SCHOOL AND OFFICE SUPPLIES,03-09-2017,38,3.92
20,SEAFOOD,20-08-2017,4,3.94
20,SEAFOOD,27-08-2017,4,3.92
20,SEAFOOD,03-09-2017,0,3.94
21,AUTOMOTIVE,20-08-2017,0,3.95
21,AUTOMOTIVE,27-08-2017,0,3.95
21,AUTOMOTIVE,03-09-2017,0,3.95
21,BABY CARE,20-08-2017,0,3.95
21,BABY CARE,27-08-2017,0,6.78
21,BABY CARE,03-09-2017,0,6.38
21,BEAUTY,20-08-2017,4,6.17
21,BEAUTY,27-08-2017,4,3.85
21,BEAUTY,03-09-2017,1,3.94
21,BEVERAGES,20-08-2017,156,3.97
21,BEVERAGES,27-08-2017,166,6.18
21,BEVERAGES,03-09-2017,88,5.46
21,BOOKS,20-08-2017,0,4.11
21,BOOKS,27-08-2017,0,3.9
21,BOOKS,03-09-2017,0,3.96
21,BREAD/BAKERY,20-08-2017,115,3.94
21,BREAD/BAKERY,27-08-2017,107,6.45
21,BREAD/BAKERY,03-09-2017,12,6.46
21,CELEBRATION,20-08-2017,0,6.13
21,CELEBRATION,27-08-2017,0,6.92
21,CELEBRATION,03-09-2017,0,6.57
21,CLEANING,20-08-2017,139,7.43
21,CLEANING,27-08-2017,172,5.99
21,CLEANING,03-09-2017,96,6.07
21,DAIRY,20-08-2017,210,4.99
21,DAIRY,27-08-2017,177,3.97
21,DAIRY,03-09-2017,150,4.38
21,DELI,20-08-2017,109,4.53
21,DELI,27-08-2017,120,4.1
21,DELI,03-09-2017,36,4.04
21,EGGS,20-08-2017,5,3.93
21,EGGS,27-08-2017,26,8.84
21,EGGS,03-09-2017,24,8.81
21,FROZEN FOODS,20-08-2017,18,8.89
21,FROZEN FOODS,27-08-2017,17,4.19
21,FROZEN FOODS,03-09-2017,3,3.99
21,GROCERY I,20-08-2017,362,4.08
21,GROCERY I,27-08-2017,409,3.92
21,GROCERY I,03-09-2017,271,4
21,GROCERY II,20-08-2017,5,3.9
21,GROCERY II,27-08-2017,3,3.96
21,GROCERY II,03-09-2017,0,3.97
21,HARDWARE,20-08-2017,0,3.94
21,HARDWARE,27-08-2017,0,4.05
21,HARDWARE,03-09-2017,0,4.02
21,HOME AND KITCHEN I,20-08-2017,5,3.96
21,HOME AND KITCHEN I,27-08-2017,5,3.9
21,HOME AND KITCHEN I,03-09-2017,4,3.94
21,HOME AND KITCHEN II,20-08-2017,14,3.9
21,HOME AND KITCHEN II,27-08-2017,13,4.94
21,HOME AND KITCHEN II,03-09-2017,6,4.69
21,HOME APPLIANCES,20-08-2017,0,4.51
21,HOME APPLIANCES,27-08-2017,0,3.85
21,HOME APPLIANCES,03-09-2017,0,3.92
21,HOME CARE,20-08-2017,56,3.94
21,HOME CARE,27-08-2017,67,4.09
21,HOME CARE,03-09-2017,29,3.94
21,LADIESWEAR,20-08-2017,0,3.92
21,LADIESWEAR,27-08-2017,0,3.94
21,LADIESWEAR,03-09-2017,0,3.93
21,LAWN AND GARDEN,20-08-2017,16,3.91
21,LAWN AND GARDEN,27-08-2017,2,4.42
21,LAWN AND GARDEN,03-09-2017,2,4.05
21,LINGERIE,20-08-2017,5,3.91
21,LINGERIE,27-08-2017,0,3.89
21,LINGERIE,03-09-2017,0,3.95
21,"LIQUOR,WINE,BEER",20-08-2017,29,3.92
21,"LIQUOR,WINE,BEER",27-08-2017,21,4.16
21,"LIQUOR,WINE,BEER",03-09-2017,4,4.05
21,MAGAZINES,20-08-2017,0,4.34
21,MAGAZINES,27-08-2017,0,4.88
21,MAGAZINES,03-09-2017,0,4.81
21,MEATS,20-08-2017,19,4.88
21,MEATS,27-08-2017,17,3.82
21,MEATS,03-09-2017,20,3.94
21,PERSONAL CARE,20-08-2017,61,4
21,PERSONAL CARE,27-08-2017,77,3.95
21,PERSONAL CARE,03-09-2017,46,4.02
21,PET SUPPLIES,20-08-2017,0,3.91
21,PET SUPPLIES,27-08-2017,0,4.17
21,PET SUPPLIES,03-09-2017,0,4.06
21,PLAYERS AND ELECTRONICS,20-08-2017,4,3.88
21,PLAYERS AND ELECTRONICS,27-08-2017,3,3.92
21,PLAYERS AND ELECTRONICS,03-09-2017,0,3.98
21,POULTRY,20-08-2017,19,3.92
21,POULTRY,27-08-2017,18,6.99
21,POULTRY,03-09-2017,0,5.25
21,PREPARED FOODS,20-08-2017,2,6.42
21,PREPARED FOODS,27-08-2017,2,4.17
21,PREPARED FOODS,03-09-2017,0,3.93
21,PRODUCE,20-08-2017,172,4.31
21,PRODUCE,27-08-2017,136,4.03
21,PRODUCE,03-09-2017,131,4.38
21,SCHOOL AND OFFICE SUPPLIES,20-08-2017,14,3.93
21,SCHOOL AND OFFICE SUPPLIES,27-08-2017,0,4.06
21,SCHOOL AND OFFICE SUPPLIES,03-09-2017,0,3.91
21,SEAFOOD,20-08-2017,2,3.94
21,SEAFOOD,27-08-2017,2,3.92
21,SEAFOOD,03-09-2017,0,3.94
22,AUTOMOTIVE,20-08-2017,0,3.95
22,AUTOMOTIVE,27-08-2017,0,3.93
22,AUTOMOTIVE,03-09-2017,0,3.93
22,BABY CARE,20-08-2017,0,3.96
22,BABY CARE,27-08-2017,0,6.27
22,BABY CARE,03-09-2017,0,5.89
22,BEAUTY,20-08-2017,2,5.84
22,BEAUTY,27-08-2017,1,3.84
22,BEAUTY,03-09-2017,2,3.93
22,BEVERAGES,20-08-2017,119,3.97
22,BEVERAGES,27-08-2017,136,5.21
22,BEVERAGES,03-09-2017,76,4.67
22,BOOKS,20-08-2017,0,3.99
22,BOOKS,27-08-2017,0,3.91
22,BOOKS,03-09-2017,0,3.94
22,BREAD/BAKERY,20-08-2017,64,3.93
22,BREAD/BAKERY,27-08-2017,54,5.96
22,BREAD/BAKERY,03-09-2017,11,5.56
22,CELEBRATION,20-08-2017,0,5.24
22,CELEBRATION,27-08-2017,0,6.13
22,CELEBRATION,03-09-2017,0,5.84
22,CLEANING,20-08-2017,105,6.58
22,CLEANING,27-08-2017,115,5.32
22,CLEANING,03-09-2017,60,5.22
22,DAIRY,20-08-2017,160,4.25
22,DAIRY,27-08-2017,129,3.95
22,DAIRY,03-09-2017,116,4.3
22,DELI,20-08-2017,79,4.13
22,DELI,27-08-2017,82,4.06
22,DELI,03-09-2017,19,4.02
22,EGGS,20-08-2017,5,3.93
22,EGGS,27-08-2017,18,8.54
22,EGGS,03-09-2017,14,8.57
22,FROZEN FOODS,20-08-2017,15,8.66
22,FROZEN FOODS,27-08-2017,12,4.15
22,FROZEN FOODS,03-09-2017,3,3.98
22,GROCERY I,20-08-2017,311,4.08
22,GROCERY I,27-08-2017,375,3.92
22,GROCERY I,03-09-2017,246,4
22,GROCERY II,20-08-2017,1,3.9
22,GROCERY II,27-08-2017,2,3.97
22,GROCERY II,03-09-2017,0,3.98
22,HARDWARE,20-08-2017,0,3.95
22,HARDWARE,27-08-2017,0,3.99
22,HARDWARE,03-09-2017,0,3.95
22,HOME AND KITCHEN I,20-08-2017,7,3.96
22,HOME AND KITCHEN I,27-08-2017,6,3.9
22,HOME AND KITCHEN I,03-09-2017,5,3.94
22,HOME AND KITCHEN II,20-08-2017,9,3.9
22,HOME AND KITCHEN II,27-08-2017,3,4.77
22,HOME AND KITCHEN II,03-09-2017,5,4.58
22,HOME APPLIANCES,20-08-2017,0,4.37
22,HOME APPLIANCES,27-08-2017,0,3.85
22,HOME APPLIANCES,03-09-2017,0,3.92
22,HOME CARE,20-08-2017,46,3.93
22,HOME CARE,27-08-2017,56,4.09
22,HOME CARE,03-09-2017,24,3.92
22,LADIESWEAR,20-08-2017,0,3.9
22,LADIESWEAR,27-08-2017,0,3.92
22,LADIESWEAR,03-09-2017,0,3.94
22,LAWN AND GARDEN,20-08-2017,16,3.91
22,LAWN AND GARDEN,27-08-2017,0,4.17
22,LAWN AND GARDEN,03-09-2017,0,3.98
22,LINGERIE,20-08-2017,2,3.93
22,LINGERIE,27-08-2017,0,3.9
22,LINGERIE,03-09-2017,0,3.94
22,"LIQUOR,WINE,BEER",20-08-2017,20,3.92
22,"LIQUOR,WINE,BEER",27-08-2017,11,4.06
22,"LIQUOR,WINE,BEER",03-09-2017,3,4.02
22,MAGAZINES,20-08-2017,0,4.24
22,MAGAZINES,27-08-2017,0,4.74
22,MAGAZINES,03-09-2017,0,4.65
22,MEATS,20-08-2017,14,4.66
22,MEATS,27-08-2017,13,3.83
22,MEATS,03-09-2017,17,3.93
22,PERSONAL CARE,20-08-2017,50,3.98
22,PERSONAL CARE,27-08-2017,64,3.91
22,PERSONAL CARE,03-09-2017,35,3.98
22,PET SUPPLIES,20-08-2017,0,3.91
22,PET SUPPLIES,27-08-2017,0,4
22,PET SUPPLIES,03-09-2017,0,4.01
22,PLAYERS AND ELECTRONICS,20-08-2017,0,3.9
22,PLAYERS AND ELECTRONICS,27-08-2017,0,3.91
22,PLAYERS AND ELECTRONICS,03-09-2017,0,3.96
22,POULTRY,20-08-2017,10,3.92
22,POULTRY,27-08-2017,10,7.45
22,POULTRY,03-09-2017,0,4.59
22,PREPARED FOODS,20-08-2017,1,5.89
22,PREPARED FOODS,27-08-2017,0,4.39
22,PREPARED FOODS,03-09-2017,0,4.2
22,PRODUCE,20-08-2017,206,4.87
22,PRODUCE,27-08-2017,109,3.9
22,PRODUCE,03-09-2017,96,4.2
22,SCHOOL AND OFFICE SUPPLIES,20-08-2017,30,3.98
22,SCHOOL AND OFFICE SUPPLIES,27-08-2017,29,4.05
22,SCHOOL AND OFFICE SUPPLIES,03-09-2017,23,3.91
22,SEAFOOD,20-08-2017,2,3.94
22,SEAFOOD,27-08-2017,0,3.92
22,SEAFOOD,03-09-2017,0,3.94
23,AUTOMOTIVE,20-08-2017,0,3.94
23,AUTOMOTIVE,27-08-2017,0,3.98
23,AUTOMOTIVE,03-09-2017,0,3.97
23,BABY CARE,20-08-2017,0,3.94
23,BABY CARE,27-08-2017,0,5.29
23,BABY CARE,03-09-2017,0,6.04
23,BEAUTY,20-08-2017,7,6.94
23,BEAUTY,27-08-2017,7,3.95
23,BEAUTY,03-09-2017,1,3.92
23,BEVERAGES,20-08-2017,67,3.96
23,BEVERAGES,27-08-2017,156,4.72
23,BEVERAGES,03-09-2017,126,4.89
23,BOOKS,20-08-2017,0,4.94
23,BOOKS,27-08-2017,0,3.86
23,BOOKS,03-09-2017,0,3.91
23,BREAD/BAKERY,20-08-2017,40,3.93
23,BREAD/BAKERY,27-08-2017,68,4.95
23,BREAD/BAKERY,03-09-2017,44,4.75
23,CELEBRATION,20-08-2017,0,4.63
23,CELEBRATION,27-08-2017,0,5.49
23,CELEBRATION,03-09-2017,0,5.22
23,CLEANING,20-08-2017,53,4.89
23,CLEANING,27-08-2017,63,5.35
23,CLEANING,03-09-2017,33,5.2
23,DAIRY,20-08-2017,100,4.53
23,DAIRY,27-08-2017,92,4.12
23,DAIRY,03-09-2017,43,4.08
23,DELI,20-08-2017,90,3.93
23,DELI,27-08-2017,88,3.92
23,DELI,03-09-2017,26,3.95
23,EGGS,20-08-2017,19,3.92
23,EGGS,27-08-2017,16,7.06
23,EGGS,03-09-2017,0,7.73
23,FROZEN FOODS,20-08-2017,1,8.38
23,FROZEN FOODS,27-08-2017,0,4.1
23,FROZEN FOODS,03-09-2017,2,3.95
23,GROCERY I,20-08-2017,186,4.03
23,GROCERY I,27-08-2017,282,3.93
23,GROCERY I,03-09-2017,228,4.01
23,GROCERY II,20-08-2017,0,3.9
23,GROCERY II,27-08-2017,0,3.94
23,GROCERY II,03-09-2017,0,3.94
23,HARDWARE,20-08-2017,0,3.91
23,HARDWARE,27-08-2017,0,4.05
23,HARDWARE,03-09-2017,0,3.99
23,HOME AND KITCHEN I,20-08-2017,3,3.93
23,HOME AND KITCHEN I,27-08-2017,1,3.9
23,HOME AND KITCHEN I,03-09-2017,1,3.94
23,HOME AND KITCHEN II,20-08-2017,14,3.9
23,HOME AND KITCHEN II,27-08-2017,10,4.49
23,HOME AND KITCHEN II,03-09-2017,4,4.19
23,HOME APPLIANCES,20-08-2017,0,3.92
23,HOME APPLIANCES,27-08-2017,0,3.89
23,HOME APPLIANCES,03-09-2017,0,3.94
23,HOME CARE,20-08-2017,32,3.91
23,HOME CARE,27-08-2017,29,4.08
23,HOME CARE,03-09-2017,6,3.91
23,LADIESWEAR,20-08-2017,0,3.92
23,LADIESWEAR,27-08-2017,0,3.99
23,LADIESWEAR,03-09-2017,0,3.97
23,LAWN AND GARDEN,20-08-2017,16,4.01
23,LAWN AND GARDEN,27-08-2017,0,4.44
23,LAWN AND GARDEN,03-09-2017,1,4.06
23,LINGERIE,20-08-2017,9,3.94
23,LINGERIE,27-08-2017,6,3.89
23,LINGERIE,03-09-2017,8,3.95
23,"LIQUOR,WINE,BEER",20-08-2017,30,3.92
23,"LIQUOR,WINE,BEER",27-08-2017,22,4.7
23,"LIQUOR,WINE,BEER",03-09-2017,6,4.4
23,MAGAZINES,20-08-2017,0,3.84
23,MAGAZINES,27-08-2017,0,4.91
23,MAGAZINES,03-09-2017,0,4.85
23,MEATS,20-08-2017,41,4.79
23,MEATS,27-08-2017,42,3.81
23,MEATS,03-09-2017,0,3.92
23,PERSONAL CARE,20-08-2017,57,3.99
23,PERSONAL CARE,27-08-2017,77,3.91
23,PERSONAL CARE,03-09-2017,43,4
23,PET SUPPLIES,20-08-2017,0,3.91
23,PET SUPPLIES,27-08-2017,0,4.56
23,PET SUPPLIES,03-09-2017,0,4.27
23,PLAYERS AND ELECTRONICS,20-08-2017,0,3.85
23,PLAYERS AND ELECTRONICS,27-08-2017,0,3.89
23,PLAYERS AND ELECTRONICS,03-09-2017,0,3.98
23,POULTRY,20-08-2017,33,3.93
23,POULTRY,27-08-2017,33,8.38
23,POULTRY,03-09-2017,0,5.83
23,PREPARED FOODS,20-08-2017,0,7.44
23,PREPARED FOODS,27-08-2017,0,3.99
23,PREPARED FOODS,03-09-2017,0,3.97
23,PRODUCE,20-08-2017,273,4.51
23,PRODUCE,27-08-2017,194,4.09
23,PRODUCE,03-09-2017,188,4.51
23,SCHOOL AND OFFICE SUPPLIES,20-08-2017,14,3.95
23,SCHOOL AND OFFICE SUPPLIES,27-08-2017,0,4.05
23,SCHOOL AND OFFICE SUPPLIES,03-09-2017,0,3.91
23,SEAFOOD,20-08-2017,4,3.94
23,SEAFOOD,27-08-2017,5,3.92
23,SEAFOOD,03-09-2017,2,3.94
24,AUTOMOTIVE,20-08-2017,0,3.94
24,AUTOMOTIVE,27-08-2017,0,3.94
24,AUTOMOTIVE,03-09-2017,0,3.97
24,BABY CARE,20-08-2017,0,3.95
24,BABY CARE,27-08-2017,0,5.5
24,BABY CARE,03-09-2017,0,6.42
24,BEAUTY,20-08-2017,3,7.11
24,BEAUTY,27-08-2017,7,3.97
24,BEAUTY,03-09-2017,2,3.93
24,BEVERAGES,20-08-2017,77,3.97
24,BEVERAGES,27-08-2017,187,4.87
24,BEVERAGES,03-09-2017,130,5.19
24,BOOKS,20-08-2017,0,5.1
24,BOOKS,27-08-2017,0,3.86
24,BOOKS,03-09-2017,0,3.91
24,BREAD/BAKERY,20-08-2017,47,3.93
24,BREAD/BAKERY,27-08-2017,90,4.99
24,BREAD/BAKERY,03-09-2017,50,4.91
24,CELEBRATION,20-08-2017,0,5.08
24,CELEBRATION,27-08-2017,0,5.57
24,CELEBRATION,03-09-2017,0,5.63
24,CLEANING,20-08-2017,55,5.47
24,CLEANING,27-08-2017,75,5.66
24,CLEANING,03-09-2017,53,5.69
24,DAIRY,20-08-2017,103,4.94
24,DAIRY,27-08-2017,122,4.37
24,DAIRY,03-09-2017,64,4.24
24,DELI,20-08-2017,106,3.92
24,DELI,27-08-2017,115,3.93
24,DELI,03-09-2017,41,3.96
24,EGGS,20-08-2017,29,3.94
24,EGGS,27-08-2017,29,6.71
24,EGGS,03-09-2017,0,7.72
24,FROZEN FOODS,20-08-2017,2,8.25
24,FROZEN FOODS,27-08-2017,0,4.11
24,FROZEN FOODS,03-09-2017,3,3.95
24,GROCERY I,20-08-2017,160,4.03
24,GROCERY I,27-08-2017,286,3.93
24,GROCERY I,03-09-2017,215,4.02
24,GROCERY II,20-08-2017,0,3.9
24,GROCERY II,27-08-2017,0,3.96
24,GROCERY II,03-09-2017,0,3.99
24,HARDWARE,20-08-2017,0,3.92
24,HARDWARE,27-08-2017,0,4.1
24,HARDWARE,03-09-2017,0,4.08
24,HOME AND KITCHEN I,20-08-2017,6,4.1
24,HOME AND KITCHEN I,27-08-2017,8,3.88
24,HOME AND KITCHEN I,03-09-2017,3,3.94
24,HOME AND KITCHEN II,20-08-2017,17,3.91
24,HOME AND KITCHEN II,27-08-2017,19,4.35
24,HOME AND KITCHEN II,03-09-2017,14,4.36
24,HOME APPLIANCES,20-08-2017,0,3.89
24,HOME APPLIANCES,27-08-2017,0,3.89
24,HOME APPLIANCES,03-09-2017,0,3.94
24,HOME CARE,20-08-2017,27,3.91
24,HOME CARE,27-08-2017,37,4.08
24,HOME CARE,03-09-2017,5,3.97
24,LADIESWEAR,20-08-2017,0,4.02
24,LADIESWEAR,27-08-2017,0,3.93
24,LADIESWEAR,03-09-2017,0,3.93
24,LAWN AND GARDEN,20-08-2017,16,3.91
24,LAWN AND GARDEN,27-08-2017,8,4.3
24,LAWN AND GARDEN,03-09-2017,9,4.1
24,LINGERIE,20-08-2017,5,3.9
24,LINGERIE,27-08-2017,0,3.89
24,LINGERIE,03-09-2017,0,3.95
24,"LIQUOR,WINE,BEER",20-08-2017,25,3.92
24,"LIQUOR,WINE,BEER",27-08-2017,23,4.83
24,"LIQUOR,WINE,BEER",03-09-2017,3,4.47
24,MAGAZINES,20-08-2017,0,3.83
24,MAGAZINES,27-08-2017,0,4.75
24,MAGAZINES,03-09-2017,0,4.73
24,MEATS,20-08-2017,49,4.62
24,MEATS,27-08-2017,48,3.82
24,MEATS,03-09-2017,0,3.92
24,PERSONAL CARE,20-08-2017,48,3.98
24,PERSONAL CARE,27-08-2017,67,3.91
24,PERSONAL CARE,03-09-2017,33,3.98
24,PET SUPPLIES,20-08-2017,0,3.91
24,PET SUPPLIES,27-08-2017,0,4.7
24,PET SUPPLIES,03-09-2017,0,4.39
24,PLAYERS AND ELECTRONICS,20-08-2017,0,3.84
24,PLAYERS AND ELECTRONICS,27-08-2017,0,3.88
24,PLAYERS AND ELECTRONICS,03-09-2017,0,3.99
24,POULTRY,20-08-2017,40,3.94
24,POULTRY,27-08-2017,41,8.37
24,POULTRY,03-09-2017,0,6.52
24,PREPARED FOODS,20-08-2017,0,8.22
24,PREPARED FOODS,27-08-2017,0,3.78
24,PREPARED FOODS,03-09-2017,0,3.98
24,PRODUCE,20-08-2017,270,4.44
24,PRODUCE,27-08-2017,222,4.12
24,PRODUCE,03-09-2017,225,4.52
24,SCHOOL AND OFFICE SUPPLIES,20-08-2017,14,3.95
24,SCHOOL AND OFFICE SUPPLIES,27-08-2017,0,4.05
24,SCHOOL AND OFFICE SUPPLIES,03-09-2017,0,3.91
24,SEAFOOD,20-08-2017,6,3.94
24,SEAFOOD,27-08-2017,8,3.92
24,SEAFOOD,03-09-2017,2,3.94
25,AUTOMOTIVE,20-08-2017,0,3.94
25,AUTOMOTIVE,27-08-2017,0,3.97
25,AUTOMOTIVE,03-09-2017,0,3.96
25,BABY CARE,20-08-2017,0,3.94
25,BABY CARE,27-08-2017,0,5.58
25,BABY CARE,03-09-2017,0,6.13
25,BEAUTY,20-08-2017,6,6.93
25,BEAUTY,27-08-2017,5,3.94
25,BEAUTY,03-09-2017,1,3.93
25,BEVERAGES,20-08-2017,80,3.97
25,BEVERAGES,27-08-2017,159,5.03
25,BEVERAGES,03-09-2017,125,4.98
25,BOOKS,20-08-2017,0,4.96
25,BOOKS,27-08-2017,0,3.86
25,BOOKS,03-09-2017,0,3.91
25,BREAD/BAKERY,20-08-2017,55,3.93
25,BREAD/BAKERY,27-08-2017,75,4.92
25,BREAD/BAKERY,03-09-2017,45,4.69
25,CELEBRATION,20-08-2017,0,4.84
25,CELEBRATION,27-08-2017,0,5.63
25,CELEBRATION,03-09-2017,0,5.42
25,CLEANING,20-08-2017,51,5.4
25,CLEANING,27-08-2017,58,5.46
25,CLEANING,03-09-2017,43,5.31
25,DAIRY,20-08-2017,109,4.69
25,DAIRY,27-08-2017,106,4.31
25,DAIRY,03-09-2017,63,4.18
25,DELI,20-08-2017,93,3.93
25,DELI,27-08-2017,93,3.92
25,DELI,03-09-2017,31,3.95
25,EGGS,20-08-2017,27,3.91
25,EGGS,27-08-2017,24,6.99
25,EGGS,03-09-2017,1,7.28
25,FROZEN FOODS,20-08-2017,1,7.75
25,FROZEN FOODS,27-08-2017,0,4.09
25,FROZEN FOODS,03-09-2017,1,3.96
25,GROCERY I,20-08-2017,180,4.05
25,GROCERY I,27-08-2017,241,3.93
25,GROCERY I,03-09-2017,184,4.04
25,GROCERY II,20-08-2017,0,3.89
25,GROCERY II,27-08-2017,0,3.93
25,GROCERY II,03-09-2017,0,3.94
25,HARDWARE,20-08-2017,0,3.91
25,HARDWARE,27-08-2017,0,4
25,HARDWARE,03-09-2017,0,4
25,HOME AND KITCHEN I,20-08-2017,2,3.97
25,HOME AND KITCHEN I,27-08-2017,1,3.9
25,HOME AND KITCHEN I,03-09-2017,1,3.94
25,HOME AND KITCHEN II,20-08-2017,10,3.9
25,HOME AND KITCHEN II,27-08-2017,10,4.4
25,HOME AND KITCHEN II,03-09-2017,7,4.09
25,HOME APPLIANCES,20-08-2017,0,3.92
25,HOME APPLIANCES,27-08-2017,0,3.89
25,HOME APPLIANCES,03-09-2017,0,3.94
25,HOME CARE,20-08-2017,29,3.91
25,HOME CARE,27-08-2017,23,4.08
25,HOME CARE,03-09-2017,5,3.97
25,LADIESWEAR,20-08-2017,0,4.01
25,LADIESWEAR,27-08-2017,0,3.93
25,LADIESWEAR,03-09-2017,0,3.93
25,LAWN AND GARDEN,20-08-2017,16,3.91
25,LAWN AND GARDEN,27-08-2017,9,4.36
25,LAWN AND GARDEN,03-09-2017,9,4.18
25,LINGERIE,20-08-2017,5,3.94
25,LINGERIE,27-08-2017,0,3.89
25,LINGERIE,03-09-2017,0,3.95
25,"LIQUOR,WINE,BEER",20-08-2017,27,3.92
25,"LIQUOR,WINE,BEER",27-08-2017,28,4.7
25,"LIQUOR,WINE,BEER",03-09-2017,7,4.37
25,MAGAZINES,20-08-2017,0,3.85
25,MAGAZINES,27-08-2017,0,4.93
25,MAGAZINES,03-09-2017,0,4.52
25,MEATS,20-08-2017,41,4.6
25,MEATS,27-08-2017,40,3.82
25,MEATS,03-09-2017,1,3.93
25,PERSONAL CARE,20-08-2017,58,3.98
25,PERSONAL CARE,27-08-2017,49,3.91
25,PERSONAL CARE,03-09-2017,33,3.99
25,PET SUPPLIES,20-08-2017,0,3.91
25,PET SUPPLIES,27-08-2017,0,4.56
25,PET SUPPLIES,03-09-2017,0,4.19
25,PLAYERS AND ELECTRONICS,20-08-2017,1,3.86
25,PLAYERS AND ELECTRONICS,27-08-2017,2,3.9
25,PLAYERS AND ELECTRONICS,03-09-2017,0,3.98
25,POULTRY,20-08-2017,33,3.93
25,POULTRY,27-08-2017,29,8.22
25,POULTRY,03-09-2017,1,5.05
25,PREPARED FOODS,20-08-2017,0,6.77
25,PREPARED FOODS,27-08-2017,0,4.12
25,PREPARED FOODS,03-09-2017,0,3.96
25,PRODUCE,20-08-2017,259,4.47
25,PRODUCE,27-08-2017,154,4.04
25,PRODUCE,03-09-2017,155,4.43
25,SCHOOL AND OFFICE SUPPLIES,20-08-2017,13,3.96
25,SCHOOL AND OFFICE SUPPLIES,27-08-2017,0,4.04
25,SCHOOL AND OFFICE SUPPLIES,03-09-2017,0,3.91
25,SEAFOOD,20-08-2017,2,3.94
25,SEAFOOD,27-08-2017,4,3.92
25,SEAFOOD,03-09-2017,2,3.94
26,AUTOMOTIVE,20-08-2017,0,3.94
26,AUTOMOTIVE,27-08-2017,0,3.95
26,AUTOMOTIVE,03-09-2017,0,3.93
26,BABY CARE,20-08-2017,0,3.94
26,BABY CARE,27-08-2017,0,5.51
26,BABY CARE,03-09-2017,0,5.86
26,BEAUTY,20-08-2017,4,6.67
26,BEAUTY,27-08-2017,1,3.9
26,BEAUTY,03-09-2017,1,3.92
26,BEVERAGES,20-08-2017,77,3.96
26,BEVERAGES,27-08-2017,139,5.01
26,BEVERAGES,03-09-2017,114,4.65
26,BOOKS,20-08-2017,0,4.35
26,BOOKS,27-08-2017,0,3.88
26,BOOKS,03-09-2017,0,3.92
26,BREAD/BAKERY,20-08-2017,54,3.93
26,BREAD/BAKERY,27-08-2017,52,4.92
26,BREAD/BAKERY,03-09-2017,23,4.65
26,CELEBRATION,20-08-2017,0,4.35
26,CELEBRATION,27-08-2017,0,5.26
26,CELEBRATION,03-09-2017,0,4.71
26,CLEANING,20-08-2017,51,4.66
26,CLEANING,27-08-2017,56,4.78
26,CLEANING,03-09-2017,24,4.63
26,DAIRY,20-08-2017,81,3.96
26,DAIRY,27-08-2017,56,4.01
26,DAIRY,03-09-2017,34,4.07
26,DELI,20-08-2017,56,3.9
26,DELI,27-08-2017,54,3.92
26,DELI,03-09-2017,9,3.94
26,EGGS,20-08-2017,12,3.92
26,EGGS,27-08-2017,14,6.81
26,EGGS,03-09-2017,0,7.15
26,FROZEN FOODS,20-08-2017,1,7.46
26,FROZEN FOODS,27-08-2017,0,4.06
26,FROZEN FOODS,03-09-2017,2,3.96
26,GROCERY I,20-08-2017,167,4.06
26,GROCERY I,27-08-2017,232,3.93
26,GROCERY I,03-09-2017,167,4.05
26,GROCERY II,20-08-2017,0,3.89
26,GROCERY II,27-08-2017,0,3.93
26,GROCERY II,03-09-2017,0,3.94
26,HARDWARE,20-08-2017,0,3.92
